Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
2007,Chubut,301397.31200000003,126289.108,2600788.3329999996,32675.443,53585.244,350.51300000000003,31577.894999999997,3947.608,2273.899,0.0,3152885.3549999995
2007,Entre Ríos,781944.08,378418.84899999993,616810.9560000001,9886.605,113817.69100000002,9934.045999999998,137873.355,61395.051999999996,23127.625000000004,0.0,2133208.2590000005
2007,Formosa,165990.11499999996,97887.56499999999,27871.52,7487.0,33322.039,0.0,32833.541999999994,26120.842,89359.014,0.0,480871.637
2007,Jujuy,240890.353,127124.82699999999,140768.897,0.0,34252.982,25489.618,27930.771999999997,51392.4432,1162.839,0.0,649012.7312
2007,La Pampa,213095.03899999996,88457.856,81592.285,7755.168,33443.198,2622.54,25494.972,20468.333000000006,22928.641,0.0,495858.0319999999
2007,La Rioja,258248.393,124808.68500000001,257553.689,34656.55300000001,31972.688999999988,124134.491,30954.5,0.0,0.0,0.0,862329.0
2007,Mendoza,993938.956,569442.219,2262701.671,24671.542,171748.89,379009.01,113899.99599999998,57065.509,77769.587,7366.872,4657614.252
2007,Misiones,543862.819,143822.765,372027.151,47813.676000000014,58796.494000000006,0.0,39678.359,12667.515,3475.8019999999997,0.0,1222144.5809999998
2007,Neuquén,352052.24100000004,422103.88899999997,559631.007,21652.313000000002,44592.47900000001,3578.2529999999997,44047.873,0.0,442760.30399999995,0.0,1890418.3590000002
2007,Rio Negro,348903.09699999995,202497.53700000004,697168.226,30200.146999999997,56006.531,19522.522,46755.958,22719.226,5356.113000000001,0.0,1429129.3569999998
2007,Salta,518119.27300000004,260143.43,194061.29700000002,65751.09400000001,80439.82599999997,16805.915999999997,50732.16399999999,0.0,0.0,0.0,1186053.0
2007,San Juan,527782.0,104975.0,672663.0,22185.0,49776.0,37760.0,47232.0,0.0,0.0,0.0,1462373.0
2007,San Luis,287329.30399999995,176325.229,560833.8,0.0,57020.820999999996,0.0,41319.846,0.0,0.0,0.0,1122829.0
2007,Santa Cruz,159857.48799999998,73958.658,348945.03635,17911.863,33419.721000000005,0.0,21620.188000000006,0.0,2228.19703,0.0,657941.15138
2007,Santa Fé,1748954.0,2774292.0,3132488.0,12495.0,177908.0,18195.732,97433.0,156749.0,59035.0,0.0,8177549.732
2007,Santiago del Estero,394605.42099999986,158204.06,71765.26,13358.0,35563.741,0.0,35488.515999999996,5601.322,0.0,0.0,714586.32
2007,Tierra del Fuego,100315.753,58636.07,157443.863,2850.842,16299.771,0.0,23379.061,0.0,0.0,0.0,358925.36
2007,Tucumán,830418.4669999998,341198.88,714537.414,0.0,95715.71900000001,0.0,0.0,0.0,0.0,0.0,1981870.48
2008,Capital Federal,4184831.744,4640585.395,955788.103,235534.919,216185.404,0.0,767850.8539999999,0.0,63668.62,272269.331,11336714.370000001
2008,Buenos Aires,13319230.457999997,5768259.756999998,15452302.7696,448073.9809999999,1390507.008,3438.917,743307.848,277670.50100000005,401546.93600000005,372866.6960000001,38177804.471599996
2008,Catamarca,159576.0,117051.02,1151567.21,2016.0,39873.0,38738.0,12136.0,0.0,1179.0,0.0,1522136.23
2008,Córdoba,2114516.937366,911535.4289999999,2675772.2219999996,20553.596999999998,278034.73400000005,30528.37,151835.435,195188.5954,13865.779,0.0,6391831.098765999
2008,Corrientes,502483.576,116003.861,163041.741,63.535,138.72,280.153,26379.572,20562.650999999998,325463.854,0.0,1154417.663
2008,Chaco,695453.689,221773.45640000002,147301.271,37024.7484,68822.76,1954.956,63861.27300000001,26866.071,34708.205,0.0,1297766.4298
2008,Chubut,327418.468,148316.546,2452874.3119999995,32872.961,53783.941,371.299,36606.973999999995,4544.227999999999,2115.648,0.0,3058904.3769999985
2008,Entre Ríos,827158.5109999999,412910.59099999996,638212.3329999999,10766.954,120930.01499999997,18855.811,143611.59900000005,79395.944,25269.665,0.0,2277111.423
2008,Formosa,167357.855,104934.87200000002,28516.625,7538.75,35094.441999999995,0.0,34860.21200000001,27559.234,97744.82600000002,0.0,503606.81599999993
2008,Jujuy,251771.683,112545.86300000001,202097.03,0.0,34247.78600000001,42051.33900000001,29860.037,53535.772600000004,1060.306,0.0,727169.8166000001
2008,La Pampa,231927.996,96591.792,91104.519,7760.579000000001,35103.03399999999,2494.133,24983.834,23370.252,34650.72199999999,0.0,547986.861
2008,La Rioja,289729.55499999993,126518.64199999999,252770.28,32099.11,35787.797999999995,128813.761,33210.054,0.0,0.0,0.0,898929.2
2008,Mendoza,1069414.545,380151.43799999997,2349960.094,23567.612999999998,181885.744,368700.58100000006,113728.685,58403.06,1498.84,7335.0,4554645.6
2008,Misiones,561875.338,151572.2,372238.637,53395.08899999999,64416.512,0.0,40622.163,14040.436,3268.449,0.0,1261428.824
2008,Neuquén,392625.327,484874.34599999996,546331.4770000001,24331.028,47537.134000000005,1778.73,47042.158,0.0,438077.585,0.0,1982597.7850000004
2008,Rio Negro,379704.642,228162.403,708943.5279999999,31371.477000000003,60970.24099999999,21008.729,50222.852000000006,23576.768,687.5319999999999,0.0,1504648.1720000003
2008,Salta,545752.618,273395.74,190152.31,65517.053,85798.53199999998,14733.767,52469.8,0.0,0.0,0.0,1227819.82
2008,San Juan,553918.076,103565.704,630624.743,23674.504999999997,53555.91099999999,37915.928,54221.36599999999,0.0,0.0,0.0,1457476.233
2008,San Luis,297054.00899999996,323697.13399999996,450062.91,0.0,59336.95,0.0,43633.89599999999,0.0,0.0,0.0,1173784.899
2008,Santa Cruz,174372.0,73438.0,312508.0,0.0,4100.0,0.0,24525.0,1086.758,0.0,0.0,590029.758
2008,Santa Fé,1916358.3370000003,2606778.224,3153033.364,12138.798,229364.179,18910.243000000002,96601.36700000001,163969.68600000002,64825.648,0.0,8261979.846
2008,Santiago del Estero,436524.184,167050.351,73475.592,13169.1,36120.505999999994,0.0,39917.337,5650.0,0.0,0.0,771907.07
2008,Tierra del Fuego,115218.492,62297.278000000006,166589.068,0.0,17060.825,0.0,18579.025,0.0,0.0,0.0,379744.68799999997
2008,Tucumán,871786.9869999997,359858.583,626191.124,0.0,95329.287,0.0,0.0,0.0,0.0,0.0,1953165.9809999997
2009,Capital Federal,4257819.0,4635184.0,918109.0,233938.0,216746.0,0.0,709180.0,0.0,90267.0,269533.0,11330776.0
2009,Buenos Aires,13403874.0,5865908.0,14166053.0,449409.0,1415578.0,5921.0,901644.0,262711.0,418155.0,387263.0,37276516.0
2009,Catamarca,169368.0,123400.0,1177497.0,2140.0,42320.0,41115.0,12881.0,0.0,1252.0,0.0,1569973.0
2009,Córdoba,2244778.0,977080.0,2585142.0,18653.0,296978.0,43638.0,166917.0,192738.0,14512.0,0.0,6540436.0
2009,Corrientes,528264.0,126241.0,157234.0,66.0,139.0,346.0,28104.0,17506.0,342008.0,0.0,1199908.0
2009,Chaco,778679.0,243149.0,152028.0,34799.0,70934.0,2312.0,72910.0,25272.0,37205.0,0.0,1417288.0
2009,Chubut,341898.0,154181.0,1532442.0,33619.0,54504.0,366.0,31505.0,11004.0,1243.0,0.0,2160762.0
2009,Entre Ríos,872973.0,413836.0,617341.0,13938.0,122924.0,25507.0,145845.0,71238.0,26559.0,0.0,2310161.0
2009,Formosa,191463.0,120096.0,28169.0,7348.0,37724.0,0.0,39855.0,35970.0,95925.0,0.0,556550.0
2009,Jujuy,266324.0,110074.0,177165.0,0.0,35948.0,35911.0,29572.0,55524.0,1115.0,0.0,711633.0
2009,La Pampa,240597.0,100019.0,90260.0,8200.0,36780.0,2729.0,25693.0,23565.0,35017.0,0.0,562860.0
2009,La Rioja,308986.0,170199.0,259698.0,0.0,38034.0,129992.0,36930.0,0.0,0.0,0.0,943839.0
2009,Mendoza,1127435.0,386040.0,2248386.0,25135.0,178730.0,434542.0,122672.0,60223.0,1533.0,5343.0,4590039.0
2009,Misiones,599722.0,162118.0,360061.0,55432.0,71448.0,0.0,52767.0,20386.0,3040.0,0.0,1324974.0
2009,Neuquén,398145.0,483495.0,654684.0,26570.0,51501.0,2366.0,8676.0,0.0,385086.0,0.0,2010523.0
2009,Rio Negro,397821.0,238827.0,637109.0,34970.0,63180.0,21492.0,49089.0,23707.0,0.0,0.0,1466195.0
2009,Salta,593343.0,335155.0,226427.0,4804.0,89422.0,14536.0,57620.0,0.0,0.0,0.0,1321307.0
2009,San Juan,592793.0,108860.0,533521.0,24422.0,55983.0,42750.0,63656.0,0.0,0.0,0.0,1421985.0
2009,San Luis,311050.0,200642.0,538874.0,0.0,60904.0,0.0,47055.0,0.0,0.0,0.0,1158525.0
2009,Santa Cruz,183321.0,85989.0,411097.0,18724.0,37943.0,0.0,26903.0,0.0,1252.0,0.0,765229.0
2009,Santa Fé,2034361.0,2545619.0,2741912.0,14092.0,238128.0,18685.0,104497.0,167869.0,185315.0,0.0,8050478.0
2009,Santiago del Estero,473758.0,178959.0,69703.0,11337.0,36672.0,0.0,44792.0,5884.0,0.0,0.0,821105.0
2009,Tierra del Fuego,114947.0,63593.0,157604.0,0.0,17508.0,0.0,24080.0,0.0,0.0,0.0,377732.0
2009,Tucumán,917640.0,376579.0,619949.0,0.0,98420.0,0.0,0.0,0.0,0.0,0.0,2012588.0
2010,Capital Federal,4374709.0,4713597.0,937861.0,235300.0,216754.0,0.0,722397.0,0.0,93792.0,279176.0,11573586.0
2010,Buenos Aires,13871438.0,6078814.0,14982326.0,456317.0,1435312.0,7887.0,931484.0,258294.0,494861.0,388939.0,38905672.0
2010,Catamarca,221156.0,154250.0,1239805.0,2794.0,55260.0,53687.0,16820.0,0.0,1635.0,0.0,1745407.0
2010,Córdoba,2394655.0,995588.0,2734180.0,19389.0,305679.0,36035.0,170954.0,205814.0,16670.0,579.0,6879543.0
2010,Corrientes,559464.0,133469.0,173675.0,61.0,167.0,283.0,29796.0,18493.0,362281.0,0.0,1277689.0
2010,Chaco,800765.0,243369.0,188296.0,35569.0,66496.0,1642.0,75718.0,36261.0,38002.0,0.0,1486118.0
2010,Chubut,370165.0,168561.0,1386779.0,31894.0,58988.0,381.0,41095.0,5471.0,1445.0,0.0,2064779.0
2010,Entre Ríos,908713.0,438876.0,655123.0,13501.0,127780.0,27005.0,147727.0,83605.0,27560.0,0.0,2429890.0
2010,Formosa,212684.0,131064.0,30298.0,5848.0,33763.0,0.0,49716.0,22577.0,97635.0,0.0,583585.0
2010,Jujuy,296859.0,121577.0,172608.0,0.0,35475.0,43637.0,31994.0,46706.0,1148.0,0.0,750004.0
2010,La Pampa,246079.0,102444.0,81613.0,10242.0,39075.0,3655.0,27292.0,22964.0,42470.0,0.0,575834.0
2010,La Rioja,348381.0,187512.0,291798.0,0.0,36870.0,129774.0,47495.0,0.0,0.0,0.0,1041830.0
2010,Mendoza,1196236.0,414276.0,2371604.0,24594.0,178048.0,474526.0,119714.0,60840.0,1897.0,5337.0,4847072.0
2010,Misiones,645031.0,177179.0,354884.0,55039.0,68265.0,0.0,48687.0,20580.0,4636.0,0.0,1374301.0
2010,Neuquén,404812.0,238492.0,646425.0,24382.0,55681.0,2162.0,7124.0,0.0,387186.0,0.0,1766264.0
2010,Rio Negro,412792.0,250881.0,656523.0,36425.0,65906.0,19939.0,52725.0,24743.0,0.0,0.0,1519934.0
2010,Salta,641405.0,394860.0,212384.0,0.0,88604.0,16493.0,62001.0,0.0,0.0,0.0,1415747.0
2010,San Juan,645723.0,114338.0,621309.0,25048.0,58405.0,48619.0,74019.0,0.0,0.0,0.0,1587461.0
2010,San Luis,346801.0,205947.0,588217.0,0.0,62273.0,0.0,51549.0,0.0,0.0,0.0,1254787.0
2010,Santa Cruz,189902.0,90313.0,417601.0,18119.0,34949.0,0.0,28422.0,0.0,1237.0,0.0,780543.0
2010,Santa Fé,2499685.0,1378146.0,4638640.0,162216.0,287436.0,10873.0,164112.0,171735.0,4389.0,0.0,9317232.0
2010,Santiago del Estero,493161.0,183375.0,77055.0,17463.0,38409.0,0.0,45206.0,5650.0,0.0,0.0,860319.0
2010,Tierra del Fuego,120697.0,67603.0,173764.0,3192.0,20715.0,0.0,25296.0,0.0,0.0,0.0,411267.0
2010,Tucumán,969778.0,393121.0,635664.0,0.0,97573.0,0.0,0.0,0.0,0.0,0.0,2096136.0
2011,Capital Federal,4544016.404,4871745.84,966819.8080000001,245749.486,219104.94900000002,0.0,752117.53,0.0,92409.044,292577.82200000004,11984540.883000001
2011,Buenos Aires,14840594.27091099,6436634.273279876,15585626.660592,479806.2079999999,1459089.622195926,7702.426,977511.5920000001,274729.75549121265,460619.2650000001,396162.41,40918476.48347
2011,Catamarca,241019.82600000003,94720.461,1195842.4360000002,36878.52,41402.177,29792.684999999998,30429.575999999997,0.0,1173.985,0.0,1671259.6660000002
2011,Córdoba,2515805.7730000005,1039901.5850000002,2892009.301,20626.781,320869.10899999994,47176.115,180243.36200000002,218214.51799999995,17585.833999999995,0.0,7252432.378000001
2011,Corrientes,573230.558,139838.571,182183.46099999998,64.922,134690.66,363.54,31046.545,20882.854,363009.206,0.0,1445310.317
2011,Chaco,866336.444,266854.537,197158.101,35386.925,77635.259,1908.902,81237.68,41024.349,38985.227000000006,0.0,1606527.424
2011,Chubut,372159.0152743055,177721.45417318313,2204843.5915813763,34843.69348753993,59537.28663252043,408.4827930867306,43204.21182536603,5354.691811782379,1603.9544208394495,0.0,2899676.382
2011,Entre Ríos,973672.4040000001,478364.0630000001,720934.4060000002,16577.113999999998,133488.404,42824.962999999996,159536.32500000004,85385.493,31724.077999999998,0.0,2642507.25
2011,Formosa,229804.54299999998,140370.097,31736.216999999997,5255.77,34154.232,0.0,57016.09,32047.565,99711.787,0.0,630096.301
2011,Jujuy,307965.799,129765.267,194809.38599999997,0.0,36164.24900000001,38001.945,34293.181,47261.52169999999,1133.758,0.0,789395.1066999999
2011,La Pampa,259221.89620000002,110890.44267000002,81817.62210000002,5475.811,40593.9,3485.737,28436.490899999997,24580.38460000001,41633.29149999999,0.0,596135.5759700001
2011,La Rioja,353475.53099999996,186251.1,251157.69099999993,0.0,37895.206999999995,160415.55599999998,51250.475,0.0,0.0,0.0,1040445.56
2011,Mendoza,1227185.323,435117.93,2328278.47,17050.749000000003,182645.586,523288.7909999999,135995.19800000003,68559.28600000001,82137.17499999999,4329.029,5004587.5370000005
2011,Misiones,711844.0685627413,191449.90879605355,372171.31692384096,56150.80225014137,64267.19707936732,0.0,55238.244617294404,22009.1054214241,3603.4662314517204,0.0,1476734.1098823145
2011,Neuquén,417995.04500000004,533878.7819999999,547330.8809999999,24212.968,55447.15,2534.812,10222.133,8.981,405528.0360000001,0.0,1997158.7879999997
2011,Rio Negro,435433.72500000003,266753.06899999996,705215.3489999999,38586.648,68424.955,22008.855,55958.58,25400.661999999997,0.0,0.0,1617781.843
2011,Salta,675439.0979999998,402615.414,225097.66400000002,0.0,88353.04199999999,14914.55,68190.14199999999,0.0,0.0,0.0,1474609.91
2011,San Juan,681064.3929999999,118992.355,703954.863,25529.516,61831.064000000006,55660.496999999996,80187.25800000002,0.0,0.0,0.0,1727219.946
2011,San Luis,350370.476,244053.08200000002,528321.081,0.0,63189.8,42794.652,65055.494999999995,0.0,0.0,0.0,1293784.5860000001
2011,Santa Cruz,224958.24,107405.74400000002,353905.71,18999.678,34412.46599999999,0.0,38582.102,0.0,1413.46,0.0,779677.4
2011,Santa Fé,2610547.8319999995,1385576.9629999998,4726455.624000001,164242.98,461644.50399999996,14697.812,173044.95099999997,183667.59399999998,5024.897999999999,0.0,9724903.158000002
2011,Santiago del Estero,516730.74900000007,190033.95500000002,79166.25299999998,18385.146999999997,42567.00500000001,0.0,48948.306000000004,5897.795,0.0,0.0,901729.21
2011,Tierra del Fuego,121335.674,72004.42300000001,180818.689,3477.902,21326.479,0.0,25236.129,0.0,0.0,0.0,424199.29600000003
2011,Tucumán,1029785.4129999998,411766.2679999999,662116.5209999998,0.0,103595.99499999998,0.0,0.0,0.0,0.0,0.0,2207264.1969999997
2012,Capital Federal,4520124.329,4876654.754,1006226.3670000001,247877.262,222252.675,274578.127,0.0,878702.801,0.0,83561.142,12109977.457000002
2012,Buenos Aires,15561662.641,6546593.174999999,15771886.048000002,485539.78799999994,1485633.121,345725.176,567244.0,771498.4530000001,23420.295,453656.84,42012859.537
2012,Catamarca,268914.0,106282.0,1139376.0,36136.0,44111.0,46629.0,30703.0,0.0,3350.0,0.0,1675501.0
2012,Córdoba,2589655.0,1057303.0,2853416.0,20462.0,335278.0,41913.0,183839.0,228532.0,163687.0,0.0,7474085.0
2012,Corrientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544748.0
2012,Chaco,1049694.0,297117.0,173767.0,37441.0,81143.0,2679.0,87202.0,51410.0,32306.0,0.0,1812759.0
2012,Chubut,400363.0,181860.0,2363337.0,34456.0,60323.0,349.0,45983.0,3834.0,1349.0,0.0,3091854.0
2012,Entre Ríos,1020908.0,511140.0,743673.0,14611.0,138269.0,36064.0,167503.0,106577.0,32737.0,0.0,2771482.0
2012,Formosa,285242.0,163302.0,32958.0,4561.0,34788.0,0.0,55512.0,37198.0,106360.0,0.0,719921.0
2012,Jujuy,329419.0,148559.0,211837.0,0.0,37401.0,38226.0,30048.0,46840.0,1156.0,0.0,843486.0
2012,La Pampa,268350.0,119991.0,91612.0,8750.0,41809.0,3429.0,29142.0,26897.0,42357.0,0.0,632337.0
2012,La Rioja,405799.0,194446.0,260374.0,0.0,38496.0,159877.0,58992.0,0.0,0.0,0.0,1117984.0
2012,Mendoza,1314941.0,457916.0,2498403.0,13821.0,185680.0,543060.0,146085.0,70078.0,86015.0,5694.0,5321693.0
2012,Misiones,801952.0,207864.0,384722.0,54784.0,72902.0,0.0,61380.0,19070.0,5063.0,0.0,1607737.0
2012,Neuquén,432749.0,541491.0,709802.0,4288.0,59545.0,2775.0,7638.0,14.0,393833.0,0.0,2152135.0
2012,Rio Negro,455637.0,281989.0,684712.0,39662.0,71159.0,21551.0,58284.0,25179.0,0.0,0.0,1638173.0
2012,Salta,716820.0,434817.0,208531.0,0.0,90402.0,13943.0,73263.0,0.0,0.0,0.0,1537776.0
2012,San Juan,760122.0,125847.0,641631.0,26391.0,64142.0,64213.0,87070.0,0.0,0.0,0.0,1769416.0
2012,San Luis,381578.0,237256.0,519431.0,0.0,65386.0,40862.0,68094.0,0.0,0.0,0.0,1312607.0
2012,Santa Cruz,211805.0,103620.0,439090.0,20222.0,46337.0,0.0,33164.0,0.0,2195.0,0.0,856433.0
2012,Santa Fé,2787377.0,1458338.0,4601426.0,167989.0,383524.0,16677.0,180213.0,195588.0,4649.0,0.0,9795781.0
2012,Santiago del Estero,613832.0,213344.0,85321.0,19760.0,45264.0,0.0,56120.0,5898.0,0.0,0.0,1039539.0
2012,Tierra del Fuego,126663.0,73693.0,189405.0,3664.0,17651.0,0.0,25803.0,0.0,0.0,0.0,436879.0
2012,Tucumán,1159946.0,438012.0,1000384.0,0.0,104340.0,0.0,0.0,0.0,0.0,0.0,2702682.0
